WallTimeMs,NodeID,Epoch,TreeHash
1780671667049,Node_2,0,d1db7140
1780671667049,Node_3,0,d1db7140
1780671667049,Node_4,0,d1db7140
1780671667059,Node_0,0,d1db7140
1780671667059,Node_1,0,d1db7140
1780671667059,Node_2,0,d1db7140
1780671667059,Node_3,0,d1db7140
1780671667059,Node_4,0,d1db7140
1780671667070,Node_0,0,d1db7140
1780671667070,Node_1,0,d1db7140
1780671667070,Node_2,0,d1db7140
1780671667070,Node_3,0,d1db7140
1780671667070,Node_4,0,d1db7140
1780671667081,Node_0,0,d1db7140
1780671667081,Node_1,0,d1db7140
1780671667081,Node_2,0,d1db7140
1780671667081,Node_3,0,d1db7140
1780671667081,Node_4,0,d1db7140
1780671667092,Node_0,0,d1db7140
1780671667092,Node_1,0,d1db7140
1780671667092,Node_2,0,d1db7140
1780671667092,Node_3,0,d1db7140
1780671667092,Node_4,0,d1db7140
1780671667102,Node_0,0,d1db7140
1780671667102,Node_1,0,d1db7140
1780671667102,Node_2,0,d1db7140
1780671667102,Node_3,0,d1db7140
1780671667102,Node_4,0,d1db7140
1780671667113,Node_0,0,d1db7140
1780671667113,Node_1,0,d1db7140
1780671667113,Node_2,0,d1db7140
1780671667113,Node_3,0,d1db7140
1780671667113,Node_4,0,d1db7140
1780671667123,Node_0,0,d1db7140
1780671667123,Node_1,0,d1db7140
1780671667123,Node_2,0,d1db7140
1780671667123,Node_3,0,d1db7140
1780671667123,Node_4,0,d1db7140
1780671667133,Node_0,0,d1db7140
1780671667133,Node_1,0,d1db7140
1780671667133,Node_2,0,d1db7140
1780671667133,Node_3,0,d1db7140
1780671667133,Node_4,0,d1db7140
1780671667144,Node_0,0,d1db7140
1780671667144,Node_1,0,d1db7140
1780671667144,Node_2,0,d1db7140
1780671667144,Node_3,0,d1db7140
1780671667144,Node_4,0,d1db7140
1780671667154,Node_0,0,d1db7140
1780671667154,Node_1,0,d1db7140
1780671667154,Node_2,0,d1db7140
1780671667154,Node_3,0,d1db7140
1780671667154,Node_4,0,d1db7140
1780671667164,Node_0,0,d1db7140
1780671667164,Node_1,0,d1db7140
1780671667164,Node_2,0,d1db7140
1780671667164,Node_3,0,d1db7140
1780671667164,Node_4,0,d1db7140
1780671667175,Node_0,0,d1db7140
1780671667175,Node_1,0,d1db7140
1780671667175,Node_2,0,d1db7140
1780671667175,Node_3,0,d1db7140
1780671667175,Node_4,0,d1db7140
1780671667186,Node_0,0,d1db7140
1780671667186,Node_1,0,d1db7140
1780671667186,Node_2,0,d1db7140
1780671667186,Node_3,0,d1db7140
1780671667186,Node_4,0,d1db7140
1780671667196,Node_0,0,d1db7140
1780671667196,Node_1,0,d1db7140
1780671667196,Node_2,0,d1db7140
1780671667196,Node_3,0,d1db7140
1780671667196,Node_4,0,d1db7140
1780671667206,Node_0,0,d1db7140
1780671667206,Node_1,0,d1db7140
1780671667206,Node_2,0,d1db7140
1780671667206,Node_3,0,d1db7140
1780671667206,Node_4,0,d1db7140
1780671667217,Node_0,0,d1db7140
1780671667217,Node_1,0,d1db7140
1780671667217,Node_2,0,d1db7140
1780671667217,Node_3,0,d1db7140
1780671667217,Node_4,0,d1db7140
1780671667227,Node_0,0,d1db7140
1780671667227,Node_1,0,d1db7140
1780671667227,Node_2,0,d1db7140
1780671667227,Node_3,0,d1db7140
1780671667227,Node_4,0,d1db7140
1780671667238,Node_0,0,d1db7140
1780671667238,Node_1,0,d1db7140
1780671667238,Node_2,0,d1db7140
1780671667238,Node_3,0,d1db7140
1780671667238,Node_4,0,d1db7140
1780671667248,Node_0,0,d1db7140
1780671667248,Node_1,0,d1db7140
1780671667248,Node_2,0,d1db7140
1780671667248,Node_3,0,d1db7140
1780671667248,Node_4,0,d1db7140
1780671667259,Node_0,0,d1db7140
1780671667259,Node_1,0,d1db7140
1780671667259,Node_2,0,d1db7140
1780671667259,Node_3,0,d1db7140
1780671667259,Node_4,0,d1db7140
1780671667269,Node_0,0,d1db7140
1780671667269,Node_1,0,d1db7140
1780671667269,Node_2,0,d1db7140
1780671667269,Node_3,0,d1db7140
1780671667269,Node_4,0,d1db7140
1780671667279,Node_0,0,d1db7140
1780671667279,Node_1,0,d1db7140
1780671667279,Node_2,0,d1db7140
1780671667279,Node_3,0,d1db7140
1780671667279,Node_4,0,d1db7140
1780671667290,Node_0,0,d1db7140
1780671667290,Node_1,0,d1db7140
1780671667290,Node_2,0,d1db7140
1780671667290,Node_3,0,d1db7140
1780671667290,Node_4,0,d1db7140
1780671667300,Node_0,0,d1db7140
1780671667300,Node_1,0,d1db7140
1780671667300,Node_2,0,d1db7140
1780671667300,Node_3,0,d1db7140
1780671667300,Node_4,0,d1db7140
1780671667310,Node_0,0,d1db7140
1780671667310,Node_1,0,d1db7140
1780671667310,Node_2,0,d1db7140
1780671667310,Node_3,0,d1db7140
1780671667310,Node_4,0,d1db7140
1780671667320,Node_0,0,d1db7140
1780671667320,Node_1,0,d1db7140
1780671667320,Node_2,0,d1db7140
1780671667320,Node_3,0,d1db7140
1780671667320,Node_4,0,d1db7140
1780671667331,Node_0,0,d1db7140
1780671667331,Node_1,0,d1db7140
1780671667331,Node_2,0,d1db7140
1780671667331,Node_3,0,d1db7140
1780671667331,Node_4,0,d1db7140
1780671667341,Node_0,0,d1db7140
1780671667341,Node_1,0,d1db7140
1780671667341,Node_2,0,d1db7140
1780671667341,Node_3,0,d1db7140
1780671667341,Node_4,0,d1db7140
1780671667352,Node_0,0,d1db7140
1780671667352,Node_1,0,d1db7140
1780671667352,Node_2,0,d1db7140
1780671667352,Node_3,0,d1db7140
1780671667352,Node_4,0,d1db7140
1780671667362,Node_0,0,d1db7140
1780671667362,Node_1,0,d1db7140
1780671667362,Node_2,0,d1db7140
1780671667362,Node_3,0,d1db7140
1780671667362,Node_4,0,d1db7140
1780671667372,Node_0,0,d1db7140
1780671667372,Node_1,0,d1db7140
1780671667372,Node_2,0,d1db7140
1780671667372,Node_3,0,d1db7140
1780671667372,Node_4,0,d1db7140
1780671667383,Node_0,0,d1db7140
1780671667383,Node_1,0,d1db7140
1780671667383,Node_2,0,d1db7140
1780671667383,Node_3,0,d1db7140
1780671667383,Node_4,0,d1db7140
1780671667393,Node_0,0,d1db7140
1780671667393,Node_1,0,d1db7140
1780671667393,Node_2,0,d1db7140
1780671667393,Node_3,0,d1db7140
1780671667393,Node_4,0,d1db7140
1780671667404,Node_0,0,d1db7140
1780671667404,Node_1,0,d1db7140
1780671667404,Node_2,0,d1db7140
1780671667404,Node_3,0,d1db7140
1780671667404,Node_4,0,d1db7140
1780671667414,Node_0,0,d1db7140
1780671667414,Node_1,0,d1db7140
1780671667414,Node_2,0,d1db7140
1780671667414,Node_3,0,d1db7140
1780671667414,Node_4,0,d1db7140
1780671667424,Node_0,0,d1db7140
1780671667424,Node_1,0,d1db7140
1780671667424,Node_2,0,d1db7140
1780671667424,Node_3,0,d1db7140
1780671667424,Node_4,0,d1db7140
1780671667435,Node_0,0,d1db7140
1780671667435,Node_1,0,d1db7140
1780671667435,Node_2,0,d1db7140
1780671667435,Node_3,0,d1db7140
1780671667435,Node_4,0,d1db7140
1780671667445,Node_0,0,d1db7140
1780671667445,Node_1,0,d1db7140
1780671667445,Node_2,0,d1db7140
1780671667445,Node_3,0,d1db7140
1780671667445,Node_4,0,d1db7140
1780671667455,Node_0,0,d1db7140
1780671667455,Node_1,0,d1db7140
1780671667455,Node_2,0,d1db7140
1780671667455,Node_3,0,d1db7140
1780671667455,Node_4,0,d1db7140
1780671667466,Node_0,0,d1db7140
1780671667466,Node_1,0,d1db7140
1780671667466,Node_2,0,d1db7140
1780671667466,Node_3,0,d1db7140
1780671667466,Node_4,0,d1db7140
1780671667476,Node_0,0,d1db7140
1780671667476,Node_1,0,d1db7140
1780671667476,Node_2,0,d1db7140
1780671667476,Node_3,0,d1db7140
1780671667476,Node_4,0,d1db7140
1780671667487,Node_0,0,d1db7140
1780671667487,Node_1,0,d1db7140
1780671667487,Node_2,0,d1db7140
1780671667487,Node_3,0,d1db7140
1780671667487,Node_4,0,d1db7140
1780671667498,Node_0,0,d1db7140
1780671667498,Node_1,0,d1db7140
1780671667498,Node_2,0,d1db7140
1780671667498,Node_3,0,d1db7140
1780671667498,Node_4,0,d1db7140
1780671667508,Node_0,0,d1db7140
1780671667508,Node_1,0,d1db7140
1780671667508,Node_2,0,d1db7140
1780671667508,Node_3,0,d1db7140
1780671667508,Node_4,0,d1db7140
1780671667519,Node_0,0,d1db7140
1780671667519,Node_1,0,d1db7140
1780671667519,Node_2,0,d1db7140
1780671667519,Node_3,0,d1db7140
1780671667519,Node_4,0,d1db7140
1780671667529,Node_0,0,d1db7140
1780671667529,Node_1,0,d1db7140
1780671667529,Node_2,0,d1db7140
1780671667529,Node_3,0,d1db7140
1780671667529,Node_4,0,d1db7140
1780671667548,Node_0,0,d1db7140
1780671667548,Node_1,0,d1db7140
1780671667548,Node_2,0,d1db7140
1780671667548,Node_3,0,d1db7140
1780671667548,Node_4,0,d1db7140
1780671667558,Node_0,0,d1db7140
1780671667558,Node_1,0,d1db7140
1780671667558,Node_2,0,d1db7140
1780671667558,Node_3,0,d1db7140
1780671667558,Node_4,0,d1db7140
1780671667569,Node_0,0,d1db7140
1780671667569,Node_1,0,d1db7140
1780671667569,Node_2,0,d1db7140
1780671667569,Node_3,0,d1db7140
1780671667569,Node_4,0,d1db7140
1780671667579,Node_0,0,d1db7140
1780671667579,Node_1,0,d1db7140
1780671667579,Node_2,0,d1db7140
1780671667579,Node_3,0,d1db7140
1780671667579,Node_4,0,d1db7140
1780671667590,Node_0,0,d1db7140
1780671667590,Node_1,0,d1db7140
1780671667590,Node_2,0,d1db7140
1780671667590,Node_3,0,d1db7140
1780671667590,Node_4,0,d1db7140
1780671667600,Node_0,0,d1db7140
1780671667600,Node_1,0,d1db7140
1780671667600,Node_2,0,d1db7140
1780671667600,Node_3,0,d1db7140
1780671667600,Node_4,0,d1db7140
1780671667611,Node_0,1,87db288e
1780671667611,Node_1,2,afd7ee1d
1780671667611,Node_2,1,87db288e
1780671667611,Node_3,1,87db288e
1780671667611,Node_4,1,87db288e
1780671667621,Node_0,2,afd7ee1d
1780671667621,Node_1,2,afd7ee1d
1780671667621,Node_2,2,afd7ee1d
1780671667621,Node_3,2,afd7ee1d
1780671667621,Node_4,2,afd7ee1d
1780671667631,Node_0,2,afd7ee1d
1780671667631,Node_1,2,afd7ee1d
1780671667631,Node_2,2,afd7ee1d
1780671667631,Node_3,2,afd7ee1d
1780671667631,Node_4,2,afd7ee1d
1780671667642,Node_0,2,afd7ee1d
1780671667642,Node_1,2,afd7ee1d
1780671667642,Node_2,2,afd7ee1d
1780671667642,Node_3,2,afd7ee1d
1780671667642,Node_4,2,afd7ee1d
1780671667652,Node_0,2,afd7ee1d
1780671667652,Node_1,2,afd7ee1d
1780671667652,Node_2,2,afd7ee1d
1780671667652,Node_3,2,afd7ee1d
1780671667652,Node_4,2,afd7ee1d
1780671667663,Node_0,2,afd7ee1d
1780671667663,Node_1,2,afd7ee1d
1780671667663,Node_2,2,afd7ee1d
1780671667663,Node_3,2,afd7ee1d
1780671667663,Node_4,2,afd7ee1d
1780671667674,Node_0,2,afd7ee1d
1780671667674,Node_1,2,afd7ee1d
1780671667674,Node_2,2,afd7ee1d
1780671667674,Node_3,2,afd7ee1d
1780671667674,Node_4,2,afd7ee1d
1780671667684,Node_0,2,afd7ee1d
1780671667684,Node_1,2,afd7ee1d
1780671667684,Node_2,2,afd7ee1d
1780671667684,Node_3,2,afd7ee1d
1780671667684,Node_4,2,afd7ee1d
1780671667694,Node_0,2,afd7ee1d
1780671667694,Node_1,2,afd7ee1d
1780671667694,Node_2,2,afd7ee1d
1780671667694,Node_3,2,afd7ee1d
1780671667694,Node_4,2,afd7ee1d
1780671667705,Node_0,2,afd7ee1d
1780671667705,Node_1,2,afd7ee1d
1780671667705,Node_2,2,afd7ee1d
1780671667705,Node_3,2,afd7ee1d
1780671667705,Node_4,2,afd7ee1d
1780671667715,Node_0,2,afd7ee1d
1780671667715,Node_1,2,afd7ee1d
1780671667715,Node_2,2,afd7ee1d
1780671667715,Node_3,2,afd7ee1d
1780671667715,Node_4,2,afd7ee1d
1780671667725,Node_0,2,afd7ee1d
1780671667725,Node_1,2,afd7ee1d
1780671667725,Node_2,2,afd7ee1d
1780671667725,Node_3,2,afd7ee1d
1780671667725,Node_4,2,afd7ee1d
1780671667736,Node_0,2,afd7ee1d
1780671667736,Node_1,2,afd7ee1d
1780671667736,Node_2,2,afd7ee1d
1780671667736,Node_3,2,afd7ee1d
1780671667736,Node_4,2,afd7ee1d
1780671667746,Node_0,2,afd7ee1d
1780671667746,Node_1,2,afd7ee1d
1780671667746,Node_2,2,afd7ee1d
1780671667746,Node_3,2,afd7ee1d
1780671667746,Node_4,2,afd7ee1d
1780671667757,Node_0,2,afd7ee1d
1780671667757,Node_1,2,afd7ee1d
1780671667757,Node_2,2,afd7ee1d
1780671667757,Node_3,2,afd7ee1d
1780671667757,Node_4,2,afd7ee1d
1780671667767,Node_0,2,afd7ee1d
1780671667767,Node_1,2,afd7ee1d
1780671667767,Node_2,2,afd7ee1d
1780671667767,Node_3,2,afd7ee1d
1780671667767,Node_4,2,afd7ee1d
1780671667778,Node_0,2,afd7ee1d
1780671667778,Node_1,2,afd7ee1d
1780671667778,Node_2,2,afd7ee1d
1780671667778,Node_3,2,afd7ee1d
1780671667778,Node_4,2,afd7ee1d
1780671667789,Node_0,2,afd7ee1d
1780671667789,Node_1,2,afd7ee1d
1780671667789,Node_2,2,afd7ee1d
1780671667789,Node_3,2,afd7ee1d
1780671667789,Node_4,2,afd7ee1d
1780671667799,Node_0,2,afd7ee1d
1780671667799,Node_1,2,afd7ee1d
1780671667799,Node_2,2,afd7ee1d
1780671667799,Node_3,2,afd7ee1d
1780671667799,Node_4,2,afd7ee1d
1780671667810,Node_0,2,afd7ee1d
1780671667810,Node_1,2,afd7ee1d
1780671667810,Node_2,2,afd7ee1d
1780671667810,Node_3,2,afd7ee1d
1780671667810,Node_4,2,afd7ee1d
1780671667820,Node_0,2,afd7ee1d
1780671667820,Node_1,2,afd7ee1d
1780671667820,Node_2,2,afd7ee1d
1780671667820,Node_3,2,afd7ee1d
1780671667820,Node_4,2,afd7ee1d
1780671667830,Node_0,2,afd7ee1d
1780671667830,Node_1,2,afd7ee1d
1780671667830,Node_2,2,afd7ee1d
1780671667830,Node_3,2,afd7ee1d
1780671667830,Node_4,2,afd7ee1d
1780671667841,Node_0,2,afd7ee1d
1780671667841,Node_1,2,afd7ee1d
1780671667841,Node_2,2,afd7ee1d
1780671667841,Node_3,2,afd7ee1d
1780671667841,Node_4,2,afd7ee1d
1780671667851,Node_0,2,afd7ee1d
1780671667851,Node_1,2,afd7ee1d
1780671667851,Node_2,2,afd7ee1d
1780671667851,Node_3,2,afd7ee1d
1780671667851,Node_4,2,afd7ee1d
1780671667862,Node_0,2,afd7ee1d
1780671667862,Node_1,2,afd7ee1d
1780671667862,Node_2,2,afd7ee1d
1780671667862,Node_3,2,afd7ee1d
1780671667862,Node_4,2,afd7ee1d
1780671667872,Node_0,2,afd7ee1d
1780671667872,Node_1,2,afd7ee1d
1780671667872,Node_2,2,afd7ee1d
1780671667872,Node_3,2,afd7ee1d
1780671667872,Node_4,2,afd7ee1d
1780671667883,Node_0,2,afd7ee1d
1780671667883,Node_1,2,afd7ee1d
1780671667883,Node_2,2,afd7ee1d
1780671667883,Node_3,2,afd7ee1d
1780671667883,Node_4,2,afd7ee1d
1780671667893,Node_0,2,afd7ee1d
1780671667893,Node_1,2,afd7ee1d
1780671667893,Node_2,2,afd7ee1d
1780671667893,Node_3,2,afd7ee1d
1780671667893,Node_4,2,afd7ee1d
1780671667903,Node_0,2,afd7ee1d
1780671667903,Node_1,2,afd7ee1d
1780671667903,Node_2,2,afd7ee1d
1780671667903,Node_3,2,afd7ee1d
1780671667903,Node_4,2,afd7ee1d
1780671667914,Node_0,2,afd7ee1d
1780671667914,Node_1,2,afd7ee1d
1780671667914,Node_2,2,afd7ee1d
1780671667914,Node_3,2,afd7ee1d
1780671667914,Node_4,2,afd7ee1d
1780671667924,Node_0,2,afd7ee1d
1780671667924,Node_1,2,afd7ee1d
1780671667924,Node_2,2,afd7ee1d
1780671667924,Node_3,2,afd7ee1d
1780671667924,Node_4,2,afd7ee1d
1780671667934,Node_0,2,afd7ee1d
1780671667934,Node_1,2,afd7ee1d
1780671667934,Node_2,2,afd7ee1d
1780671667934,Node_3,2,afd7ee1d
1780671667934,Node_4,2,afd7ee1d
1780671667945,Node_0,2,afd7ee1d
1780671667945,Node_1,2,afd7ee1d
1780671667945,Node_2,2,afd7ee1d
1780671667945,Node_3,2,afd7ee1d
1780671667945,Node_4,2,afd7ee1d
1780671667956,Node_0,2,afd7ee1d
1780671667956,Node_1,2,afd7ee1d
1780671667956,Node_2,2,afd7ee1d
1780671667956,Node_3,2,afd7ee1d
1780671667956,Node_4,2,afd7ee1d
1780671667966,Node_0,2,afd7ee1d
1780671667966,Node_1,2,afd7ee1d
1780671667966,Node_2,2,afd7ee1d
1780671667966,Node_3,2,afd7ee1d
1780671667966,Node_4,2,afd7ee1d
1780671667976,Node_0,2,afd7ee1d
1780671667976,Node_1,2,afd7ee1d
1780671667976,Node_2,2,afd7ee1d
1780671667976,Node_3,2,afd7ee1d
1780671667976,Node_4,2,afd7ee1d
1780671667986,Node_0,2,afd7ee1d
1780671667986,Node_1,2,afd7ee1d
1780671667986,Node_2,2,afd7ee1d
1780671667986,Node_3,2,afd7ee1d
1780671667986,Node_4,2,afd7ee1d
1780671667997,Node_0,2,afd7ee1d
1780671667997,Node_1,2,afd7ee1d
1780671667997,Node_2,2,afd7ee1d
1780671667997,Node_3,2,afd7ee1d
1780671667997,Node_4,2,afd7ee1d
1780671668008,Node_0,2,afd7ee1d
1780671668008,Node_1,2,afd7ee1d
1780671668008,Node_2,2,afd7ee1d
1780671668008,Node_3,2,afd7ee1d
1780671668008,Node_4,2,afd7ee1d
1780671668018,Node_0,2,afd7ee1d
1780671668018,Node_1,2,afd7ee1d
1780671668018,Node_2,2,afd7ee1d
1780671668018,Node_3,2,afd7ee1d
1780671668018,Node_4,2,afd7ee1d
1780671668028,Node_0,2,afd7ee1d
1780671668028,Node_1,2,afd7ee1d
1780671668028,Node_2,2,afd7ee1d
1780671668028,Node_3,2,afd7ee1d
1780671668028,Node_4,2,afd7ee1d
1780671668039,Node_0,2,afd7ee1d
1780671668039,Node_1,2,afd7ee1d
1780671668039,Node_2,2,afd7ee1d
1780671668039,Node_3,2,afd7ee1d
1780671668039,Node_4,2,afd7ee1d
1780671668049,Node_0,2,afd7ee1d
1780671668049,Node_1,2,afd7ee1d
1780671668049,Node_2,2,afd7ee1d
1780671668049,Node_3,2,afd7ee1d
1780671668049,Node_4,2,afd7ee1d
1780671668060,Node_0,2,afd7ee1d
1780671668060,Node_1,2,afd7ee1d
1780671668060,Node_2,2,afd7ee1d
1780671668060,Node_3,2,afd7ee1d
1780671668060,Node_4,2,afd7ee1d
1780671668070,Node_0,2,afd7ee1d
1780671668070,Node_1,2,afd7ee1d
1780671668070,Node_2,2,afd7ee1d
1780671668070,Node_3,2,afd7ee1d
1780671668070,Node_4,2,afd7ee1d
1780671668081,Node_0,2,afd7ee1d
1780671668081,Node_1,2,afd7ee1d
1780671668081,Node_2,2,afd7ee1d
1780671668081,Node_3,2,afd7ee1d
1780671668081,Node_4,2,afd7ee1d
1780671668091,Node_0,2,afd7ee1d
1780671668091,Node_1,2,afd7ee1d
1780671668091,Node_2,2,afd7ee1d
1780671668091,Node_3,2,afd7ee1d
1780671668091,Node_4,2,afd7ee1d
1780671668101,Node_0,2,afd7ee1d
1780671668101,Node_1,2,afd7ee1d
1780671668101,Node_2,2,afd7ee1d
1780671668101,Node_3,2,afd7ee1d
1780671668101,Node_4,2,afd7ee1d
1780671668112,Node_0,2,afd7ee1d
1780671668112,Node_1,2,afd7ee1d
1780671668112,Node_2,2,afd7ee1d
1780671668112,Node_3,2,afd7ee1d
1780671668112,Node_4,2,afd7ee1d
1780671668122,Node_0,2,afd7ee1d
1780671668122,Node_1,2,afd7ee1d
1780671668122,Node_2,2,afd7ee1d
1780671668122,Node_3,2,afd7ee1d
1780671668122,Node_4,2,afd7ee1d
1780671668132,Node_0,2,afd7ee1d
1780671668132,Node_1,2,afd7ee1d
1780671668132,Node_2,2,afd7ee1d
1780671668132,Node_3,2,afd7ee1d
1780671668132,Node_4,2,afd7ee1d
1780671668142,Node_0,2,afd7ee1d
1780671668142,Node_1,2,afd7ee1d
1780671668142,Node_2,2,afd7ee1d
1780671668142,Node_3,2,afd7ee1d
1780671668142,Node_4,2,afd7ee1d
1780671668153,Node_0,2,afd7ee1d
1780671668153,Node_1,2,afd7ee1d
1780671668153,Node_2,2,afd7ee1d
1780671668153,Node_3,2,afd7ee1d
1780671668153,Node_4,2,afd7ee1d
1780671668163,Node_0,2,afd7ee1d
1780671668163,Node_1,2,afd7ee1d
1780671668163,Node_2,2,afd7ee1d
1780671668163,Node_3,2,afd7ee1d
1780671668163,Node_4,2,afd7ee1d
1780671668176,Node_0,2,afd7ee1d
1780671668176,Node_1,2,afd7ee1d
1780671668176,Node_2,2,afd7ee1d
1780671668176,Node_3,2,afd7ee1d
1780671668176,Node_4,2,afd7ee1d
1780671668187,Node_0,2,afd7ee1d
1780671668187,Node_1,2,afd7ee1d
1780671668187,Node_2,2,afd7ee1d
1780671668187,Node_3,2,afd7ee1d
1780671668187,Node_4,2,afd7ee1d
1780671668197,Node_0,2,afd7ee1d
1780671668197,Node_1,2,afd7ee1d
1780671668197,Node_2,2,afd7ee1d
1780671668197,Node_3,2,afd7ee1d
1780671668197,Node_4,2,afd7ee1d
1780671668208,Node_0,2,afd7ee1d
1780671668208,Node_1,2,afd7ee1d
1780671668208,Node_2,2,afd7ee1d
1780671668208,Node_3,2,afd7ee1d
1780671668208,Node_4,2,afd7ee1d
1780671668218,Node_0,2,afd7ee1d
1780671668218,Node_1,2,afd7ee1d
1780671668218,Node_2,2,afd7ee1d
1780671668218,Node_3,2,afd7ee1d
1780671668218,Node_4,2,afd7ee1d
1780671668228,Node_0,2,afd7ee1d
1780671668228,Node_1,2,afd7ee1d
1780671668228,Node_2,2,afd7ee1d
1780671668228,Node_3,2,afd7ee1d
1780671668228,Node_4,2,afd7ee1d
1780671668239,Node_0,2,afd7ee1d
1780671668239,Node_1,2,afd7ee1d
1780671668239,Node_2,2,afd7ee1d
1780671668239,Node_3,2,afd7ee1d
1780671668239,Node_4,2,afd7ee1d
1780671668249,Node_0,2,afd7ee1d
1780671668249,Node_1,2,afd7ee1d
1780671668249,Node_2,2,afd7ee1d
1780671668249,Node_3,2,afd7ee1d
1780671668249,Node_4,2,afd7ee1d
1780671668259,Node_0,2,afd7ee1d
1780671668259,Node_1,2,afd7ee1d
1780671668259,Node_2,2,afd7ee1d
1780671668259,Node_3,2,afd7ee1d
1780671668259,Node_4,2,afd7ee1d
1780671668270,Node_0,2,afd7ee1d
1780671668270,Node_1,2,afd7ee1d
1780671668270,Node_2,2,afd7ee1d
1780671668270,Node_3,2,afd7ee1d
1780671668270,Node_4,2,afd7ee1d
1780671668280,Node_0,2,afd7ee1d
1780671668280,Node_1,2,afd7ee1d
1780671668280,Node_2,2,afd7ee1d
1780671668280,Node_3,2,afd7ee1d
1780671668280,Node_4,2,afd7ee1d
1780671668291,Node_0,2,afd7ee1d
1780671668291,Node_1,2,afd7ee1d
1780671668291,Node_2,2,afd7ee1d
1780671668291,Node_3,2,afd7ee1d
1780671668291,Node_4,2,afd7ee1d
1780671668301,Node_0,2,afd7ee1d
1780671668301,Node_1,2,afd7ee1d
1780671668301,Node_2,2,afd7ee1d
1780671668301,Node_3,2,afd7ee1d
1780671668301,Node_4,2,afd7ee1d
1780671668312,Node_0,2,afd7ee1d
1780671668312,Node_1,2,afd7ee1d
1780671668312,Node_2,2,afd7ee1d
1780671668312,Node_3,2,afd7ee1d
1780671668312,Node_4,2,afd7ee1d
1780671668322,Node_0,2,afd7ee1d
1780671668322,Node_1,2,afd7ee1d
1780671668322,Node_2,2,afd7ee1d
1780671668322,Node_3,2,afd7ee1d
1780671668322,Node_4,2,afd7ee1d
1780671668333,Node_0,2,afd7ee1d
1780671668333,Node_1,2,afd7ee1d
1780671668333,Node_2,2,afd7ee1d
