WallTimeMs,NodeID,Epoch,TreeHash
1780418886772,Node_2,0,d1db7140
1780418886772,Node_3,0,d1db7140
1780418886772,Node_4,0,d1db7140
1780418886783,Node_0,0,d1db7140
1780418886783,Node_1,0,d1db7140
1780418886783,Node_2,0,d1db7140
1780418886783,Node_3,0,d1db7140
1780418886783,Node_4,0,d1db7140
1780418886794,Node_0,0,d1db7140
1780418886794,Node_1,0,d1db7140
1780418886794,Node_2,0,d1db7140
1780418886794,Node_3,0,d1db7140
1780418886794,Node_4,0,d1db7140
1780418886805,Node_0,2,afd7ee1d
1780418886805,Node_1,2,afd7ee1d
1780418886805,Node_2,2,afd7ee1d
1780418886805,Node_3,2,afd7ee1d
1780418886805,Node_4,2,afd7ee1d
1780418886816,Node_0,2,afd7ee1d
1780418886816,Node_1,2,afd7ee1d
1780418886816,Node_2,2,afd7ee1d
1780418886816,Node_3,2,afd7ee1d
1780418886816,Node_4,2,afd7ee1d
1780418886827,Node_0,2,afd7ee1d
1780418886827,Node_1,2,afd7ee1d
1780418886827,Node_2,2,afd7ee1d
1780418886827,Node_3,2,afd7ee1d
1780418886827,Node_4,2,afd7ee1d
1780418886838,Node_0,2,afd7ee1d
1780418886838,Node_1,2,afd7ee1d
1780418886838,Node_2,2,afd7ee1d
1780418886838,Node_3,2,afd7ee1d
1780418886838,Node_4,2,afd7ee1d
1780418886849,Node_0,2,afd7ee1d
1780418886849,Node_1,2,afd7ee1d
1780418886849,Node_2,2,afd7ee1d
1780418886849,Node_3,2,afd7ee1d
1780418886849,Node_4,2,afd7ee1d
1780418886859,Node_0,2,afd7ee1d
1780418886859,Node_1,2,afd7ee1d
1780418886859,Node_2,2,afd7ee1d
1780418886859,Node_3,2,afd7ee1d
1780418886859,Node_4,2,afd7ee1d
1780418886869,Node_0,2,afd7ee1d
1780418886869,Node_1,2,afd7ee1d
1780418886869,Node_2,2,afd7ee1d
1780418886869,Node_3,2,afd7ee1d
1780418886869,Node_4,2,afd7ee1d
1780418886879,Node_0,2,afd7ee1d
1780418886879,Node_1,2,afd7ee1d
1780418886879,Node_2,2,afd7ee1d
1780418886879,Node_3,2,afd7ee1d
1780418886879,Node_4,2,afd7ee1d
1780418886890,Node_0,2,afd7ee1d
1780418886890,Node_1,2,afd7ee1d
1780418886890,Node_2,2,afd7ee1d
1780418886890,Node_3,2,afd7ee1d
1780418886890,Node_4,2,afd7ee1d
1780418886901,Node_0,2,afd7ee1d
1780418886901,Node_1,2,afd7ee1d
1780418886901,Node_2,2,afd7ee1d
1780418886901,Node_3,2,afd7ee1d
1780418886901,Node_4,2,afd7ee1d
1780418886912,Node_0,2,afd7ee1d
1780418886912,Node_1,2,afd7ee1d
1780418886912,Node_2,2,afd7ee1d
1780418886912,Node_3,2,afd7ee1d
1780418886912,Node_4,2,afd7ee1d
1780418886922,Node_0,2,afd7ee1d
1780418886922,Node_1,2,afd7ee1d
1780418886922,Node_2,2,afd7ee1d
1780418886922,Node_3,2,afd7ee1d
1780418886922,Node_4,2,afd7ee1d
1780418886932,Node_0,2,afd7ee1d
1780418886932,Node_1,2,afd7ee1d
1780418886932,Node_2,2,afd7ee1d
1780418886932,Node_3,2,afd7ee1d
1780418886932,Node_4,2,afd7ee1d
1780418886943,Node_0,2,afd7ee1d
1780418886943,Node_1,2,afd7ee1d
1780418886943,Node_2,2,afd7ee1d
1780418886943,Node_3,2,afd7ee1d
1780418886943,Node_4,2,afd7ee1d
1780418886953,Node_0,2,afd7ee1d
1780418886953,Node_1,2,afd7ee1d
1780418886953,Node_2,2,afd7ee1d
1780418886953,Node_3,2,afd7ee1d
1780418886953,Node_4,2,afd7ee1d
1780418886964,Node_0,2,afd7ee1d
1780418886964,Node_1,2,afd7ee1d
1780418886964,Node_2,2,afd7ee1d
1780418886964,Node_3,2,afd7ee1d
1780418886964,Node_4,2,afd7ee1d
1780418886975,Node_0,2,afd7ee1d
1780418886975,Node_1,2,afd7ee1d
1780418886975,Node_2,2,afd7ee1d
1780418886975,Node_3,2,afd7ee1d
1780418886975,Node_4,2,afd7ee1d
1780418886985,Node_0,2,afd7ee1d
1780418886985,Node_1,2,afd7ee1d
1780418886985,Node_2,2,afd7ee1d
1780418886985,Node_3,2,afd7ee1d
1780418886985,Node_4,2,afd7ee1d
1780418886996,Node_0,2,afd7ee1d
1780418886996,Node_1,2,afd7ee1d
1780418886996,Node_2,2,afd7ee1d
1780418886996,Node_3,2,afd7ee1d
1780418886996,Node_4,2,afd7ee1d
1780418887007,Node_0,2,afd7ee1d
1780418887007,Node_1,2,afd7ee1d
1780418887007,Node_2,2,afd7ee1d
1780418887007,Node_3,2,afd7ee1d
1780418887007,Node_4,2,afd7ee1d
1780418887018,Node_0,2,afd7ee1d
1780418887018,Node_1,2,afd7ee1d
1780418887018,Node_2,2,afd7ee1d
1780418887018,Node_3,2,afd7ee1d
1780418887018,Node_4,2,afd7ee1d
1780418887029,Node_0,2,afd7ee1d
1780418887029,Node_1,2,afd7ee1d
1780418887029,Node_2,2,afd7ee1d
1780418887029,Node_3,2,afd7ee1d
1780418887029,Node_4,2,afd7ee1d
1780418887039,Node_0,2,afd7ee1d
1780418887039,Node_1,2,afd7ee1d
1780418887039,Node_2,2,afd7ee1d
1780418887039,Node_3,2,afd7ee1d
1780418887039,Node_4,2,afd7ee1d
1780418887050,Node_0,2,afd7ee1d
1780418887050,Node_1,2,afd7ee1d
1780418887050,Node_2,2,afd7ee1d
1780418887050,Node_3,2,afd7ee1d
1780418887050,Node_4,2,afd7ee1d
1780418887061,Node_0,2,afd7ee1d
1780418887061,Node_1,2,afd7ee1d
1780418887061,Node_2,2,afd7ee1d
1780418887061,Node_3,2,afd7ee1d
1780418887061,Node_4,2,afd7ee1d
1780418887072,Node_0,2,afd7ee1d
1780418887072,Node_1,2,afd7ee1d
1780418887072,Node_2,2,afd7ee1d
1780418887072,Node_3,2,afd7ee1d
1780418887072,Node_4,2,afd7ee1d
1780418887082,Node_0,2,afd7ee1d
1780418887082,Node_1,2,afd7ee1d
1780418887082,Node_2,2,afd7ee1d
1780418887082,Node_3,2,afd7ee1d
1780418887082,Node_4,2,afd7ee1d
1780418887093,Node_0,2,afd7ee1d
1780418887093,Node_1,2,afd7ee1d
1780418887093,Node_2,2,afd7ee1d
1780418887093,Node_3,2,afd7ee1d
1780418887093,Node_4,2,afd7ee1d
1780418887104,Node_0,2,afd7ee1d
1780418887104,Node_1,2,afd7ee1d
1780418887104,Node_2,2,afd7ee1d
1780418887104,Node_3,2,afd7ee1d
1780418887104,Node_4,2,afd7ee1d
1780418887115,Node_0,2,afd7ee1d
1780418887115,Node_1,2,afd7ee1d
1780418887115,Node_2,2,afd7ee1d
1780418887115,Node_3,2,afd7ee1d
1780418887115,Node_4,2,afd7ee1d
1780418887126,Node_0,2,afd7ee1d
1780418887126,Node_1,2,afd7ee1d
1780418887126,Node_2,2,afd7ee1d
1780418887126,Node_3,2,afd7ee1d
1780418887126,Node_4,2,afd7ee1d
1780418887137,Node_0,2,afd7ee1d
1780418887137,Node_1,2,afd7ee1d
1780418887137,Node_2,2,afd7ee1d
1780418887137,Node_3,2,afd7ee1d
1780418887137,Node_4,2,afd7ee1d
1780418887148,Node_0,2,afd7ee1d
1780418887148,Node_1,2,afd7ee1d
1780418887148,Node_2,2,afd7ee1d
1780418887148,Node_3,2,afd7ee1d
1780418887148,Node_4,2,afd7ee1d
1780418887158,Node_0,2,afd7ee1d
1780418887158,Node_1,2,afd7ee1d
1780418887158,Node_2,2,afd7ee1d
1780418887158,Node_3,2,afd7ee1d
1780418887158,Node_4,2,afd7ee1d
1780418887170,Node_0,2,afd7ee1d
1780418887170,Node_1,2,afd7ee1d
1780418887170,Node_2,2,afd7ee1d
1780418887170,Node_3,2,afd7ee1d
1780418887170,Node_4,2,afd7ee1d
1780418887188,Node_0,2,afd7ee1d
1780418887188,Node_1,2,afd7ee1d
1780418887188,Node_2,2,afd7ee1d
1780418887188,Node_3,2,afd7ee1d
1780418887188,Node_4,2,afd7ee1d
1780418887200,Node_0,2,afd7ee1d
1780418887200,Node_1,2,afd7ee1d
1780418887200,Node_2,2,afd7ee1d
1780418887200,Node_3,2,afd7ee1d
1780418887200,Node_4,2,afd7ee1d
1780418887214,Node_0,2,afd7ee1d
1780418887214,Node_1,2,afd7ee1d
1780418887214,Node_2,2,afd7ee1d
1780418887214,Node_3,2,afd7ee1d
1780418887214,Node_4,2,afd7ee1d
1780418887226,Node_0,2,afd7ee1d
1780418887226,Node_1,2,afd7ee1d
1780418887226,Node_2,2,afd7ee1d
1780418887226,Node_3,2,afd7ee1d
1780418887226,Node_4,2,afd7ee1d
1780418887238,Node_0,2,afd7ee1d
1780418887238,Node_1,2,afd7ee1d
1780418887238,Node_2,2,afd7ee1d
1780418887238,Node_3,2,afd7ee1d
1780418887238,Node_4,2,afd7ee1d
1780418887249,Node_0,2,afd7ee1d
1780418887249,Node_1,2,afd7ee1d
1780418887249,Node_2,2,afd7ee1d
1780418887249,Node_3,2,afd7ee1d
1780418887249,Node_4,2,afd7ee1d
1780418887260,Node_0,2,afd7ee1d
1780418887260,Node_1,2,afd7ee1d
1780418887260,Node_2,2,afd7ee1d
1780418887260,Node_3,2,afd7ee1d
1780418887260,Node_4,2,afd7ee1d
1780418887275,Node_0,2,afd7ee1d
1780418887275,Node_1,2,afd7ee1d
1780418887275,Node_2,2,afd7ee1d
1780418887275,Node_3,2,afd7ee1d
1780418887275,Node_4,2,afd7ee1d
1780418887286,Node_0,2,afd7ee1d
1780418887286,Node_1,2,afd7ee1d
1780418887286,Node_2,2,afd7ee1d
1780418887286,Node_3,2,afd7ee1d
1780418887286,Node_4,2,afd7ee1d
1780418887297,Node_0,2,afd7ee1d
1780418887297,Node_1,2,afd7ee1d
1780418887297,Node_2,2,afd7ee1d
1780418887297,Node_3,2,afd7ee1d
1780418887297,Node_4,2,afd7ee1d
1780418887308,Node_0,2,afd7ee1d
1780418887308,Node_1,2,afd7ee1d
1780418887308,Node_2,2,afd7ee1d
1780418887308,Node_3,2,afd7ee1d
1780418887308,Node_4,2,afd7ee1d
1780418887319,Node_0,2,afd7ee1d
1780418887319,Node_1,2,afd7ee1d
1780418887319,Node_2,2,afd7ee1d
1780418887319,Node_3,2,afd7ee1d
1780418887319,Node_4,2,afd7ee1d
1780418887330,Node_0,2,afd7ee1d
1780418887330,Node_1,2,afd7ee1d
1780418887330,Node_2,2,afd7ee1d
1780418887330,Node_3,2,afd7ee1d
1780418887330,Node_4,2,afd7ee1d
1780418887341,Node_0,2,afd7ee1d
1780418887341,Node_1,2,afd7ee1d
1780418887341,Node_2,2,afd7ee1d
1780418887341,Node_3,2,afd7ee1d
1780418887341,Node_4,2,afd7ee1d
1780418887352,Node_0,2,afd7ee1d
1780418887352,Node_1,2,afd7ee1d
1780418887352,Node_2,2,afd7ee1d
1780418887352,Node_3,2,afd7ee1d
1780418887352,Node_4,2,afd7ee1d
1780418887363,Node_0,2,afd7ee1d
1780418887363,Node_1,2,afd7ee1d
1780418887363,Node_2,2,afd7ee1d
1780418887363,Node_3,2,afd7ee1d
1780418887363,Node_4,2,afd7ee1d
1780418887373,Node_0,2,afd7ee1d
1780418887373,Node_1,2,afd7ee1d
1780418887373,Node_2,2,afd7ee1d
1780418887373,Node_3,2,afd7ee1d
1780418887373,Node_4,2,afd7ee1d
1780418887384,Node_0,2,afd7ee1d
1780418887384,Node_1,2,afd7ee1d
1780418887384,Node_2,2,afd7ee1d
1780418887384,Node_3,2,afd7ee1d
1780418887384,Node_4,2,afd7ee1d
1780418887395,Node_0,2,afd7ee1d
1780418887395,Node_1,2,afd7ee1d
1780418887395,Node_2,2,afd7ee1d
1780418887395,Node_3,2,afd7ee1d
1780418887395,Node_4,2,afd7ee1d
1780418887406,Node_0,2,afd7ee1d
1780418887406,Node_1,2,afd7ee1d
1780418887406,Node_2,2,afd7ee1d
1780418887406,Node_3,2,afd7ee1d
1780418887406,Node_4,2,afd7ee1d
1780418887417,Node_0,2,afd7ee1d
1780418887417,Node_1,2,afd7ee1d
1780418887417,Node_2,2,afd7ee1d
1780418887417,Node_3,2,afd7ee1d
1780418887417,Node_4,2,afd7ee1d
1780418887427,Node_0,2,afd7ee1d
1780418887427,Node_1,2,afd7ee1d
1780418887427,Node_2,2,afd7ee1d
1780418887427,Node_3,2,afd7ee1d
1780418887427,Node_4,2,afd7ee1d
1780418887437,Node_0,2,afd7ee1d
1780418887437,Node_1,2,afd7ee1d
1780418887437,Node_2,2,afd7ee1d
1780418887437,Node_3,2,afd7ee1d
1780418887437,Node_4,2,afd7ee1d
1780418887448,Node_0,2,afd7ee1d
1780418887448,Node_1,2,afd7ee1d
1780418887448,Node_2,2,afd7ee1d
1780418887448,Node_3,2,afd7ee1d
1780418887448,Node_4,2,afd7ee1d
1780418887459,Node_0,2,afd7ee1d
1780418887459,Node_1,2,afd7ee1d
1780418887459,Node_2,2,afd7ee1d
1780418887459,Node_3,2,afd7ee1d
1780418887459,Node_4,2,afd7ee1d
1780418887469,Node_0,2,afd7ee1d
1780418887469,Node_1,2,afd7ee1d
1780418887469,Node_2,2,afd7ee1d
1780418887469,Node_3,2,afd7ee1d
1780418887469,Node_4,2,afd7ee1d
1780418887480,Node_0,2,afd7ee1d
1780418887480,Node_1,2,afd7ee1d
1780418887480,Node_2,2,afd7ee1d
1780418887480,Node_3,2,afd7ee1d
1780418887480,Node_4,2,afd7ee1d
1780418887491,Node_0,2,afd7ee1d
1780418887491,Node_1,2,afd7ee1d
1780418887491,Node_2,2,afd7ee1d
1780418887491,Node_3,2,afd7ee1d
1780418887491,Node_4,2,afd7ee1d
1780418887502,Node_0,2,afd7ee1d
1780418887502,Node_1,2,afd7ee1d
1780418887502,Node_2,2,afd7ee1d
1780418887502,Node_3,2,afd7ee1d
1780418887502,Node_4,2,afd7ee1d
1780418887513,Node_0,2,afd7ee1d
1780418887513,Node_1,2,afd7ee1d
1780418887513,Node_2,2,afd7ee1d
1780418887513,Node_3,2,afd7ee1d
1780418887513,Node_4,2,afd7ee1d
1780418887524,Node_0,2,afd7ee1d
1780418887524,Node_1,2,afd7ee1d
1780418887524,Node_2,2,afd7ee1d
1780418887524,Node_3,2,afd7ee1d
1780418887524,Node_4,2,afd7ee1d
1780418887535,Node_0,2,afd7ee1d
1780418887535,Node_1,2,afd7ee1d
1780418887535,Node_2,2,afd7ee1d
1780418887535,Node_3,2,afd7ee1d
1780418887535,Node_4,2,afd7ee1d
1780418887549,Node_0,2,afd7ee1d
1780418887549,Node_1,2,afd7ee1d
1780418887549,Node_2,2,afd7ee1d
1780418887549,Node_3,2,afd7ee1d
1780418887549,Node_4,2,afd7ee1d
1780418887565,Node_0,2,afd7ee1d
1780418887565,Node_1,2,afd7ee1d
1780418887565,Node_2,2,afd7ee1d
1780418887565,Node_3,2,afd7ee1d
1780418887565,Node_4,2,afd7ee1d
1780418887584,Node_0,2,afd7ee1d
1780418887584,Node_1,2,afd7ee1d
1780418887584,Node_2,2,afd7ee1d
1780418887584,Node_3,2,afd7ee1d
1780418887584,Node_4,2,afd7ee1d
1780418887596,Node_0,2,afd7ee1d
1780418887596,Node_1,2,afd7ee1d
1780418887596,Node_2,2,afd7ee1d
1780418887596,Node_3,2,afd7ee1d
1780418887596,Node_4,2,afd7ee1d
1780418887607,Node_0,2,afd7ee1d
1780418887607,Node_1,2,afd7ee1d
1780418887607,Node_2,2,afd7ee1d
1780418887607,Node_3,2,afd7ee1d
1780418887607,Node_4,2,afd7ee1d
1780418887618,Node_0,2,afd7ee1d
